Iteration,BestCost,Kp_x,Kp_y,Kp_z,Kd_x,Kd_y,Kd_z
1,1.75988,1.21009e-008,6.5666e-006,1.99441e-008,0.000281822,0.0195651,4.1365e-005
2,1.75988,1.21009e-008,6.5666e-006,1.99441e-008,0.000281822,0.0195651,4.1365e-005
3,1.7209,1.0849e-008,7.02435e-006,2.85716e-008,0.000296229,0.0180081,4.25473e-005
4,1.693,1.12045e-008,7.34267e-006,4.01594e-008,0.000303661,0.015697,4.30398e-005
5,1.66079,1.0799e-008,8.02679e-006,3.11627e-008,0.00038273,0.0132547,4.54997e-005
